channel,state,ftds,current_cac,breakeven_cac
affiliate,AZ,626,452.0,1137.0
affiliate,CO,857,451.0,860.0
affiliate,IL,962,449.0,773.0
affiliate,MA,629,458.0,771.0
affiliate,MI,617,449.0,898.0
affiliate,NJ,991,452.0,528.0
affiliate,NY,1621,453.0,426.0
affiliate,OH,814,452.0,889.0
affiliate,PA,984,449.0,655.0
paid_social,AZ,865,308.0,258.0
paid_social,CO,978,308.0,506.0
paid_social,IL,1198,309.0,331.0
paid_social,MA,789,311.0,407.0
paid_social,MI,833,308.0,454.0
paid_social,NJ,1186,313.0,523.0
paid_social,NY,2033,309.0,227.0
paid_social,OH,996,312.0,512.0
paid_social,PA,1261,309.0,354.0
referral,AZ,351,160.0,1304.0
referral,CO,440,161.0,660.0
referral,IL,517,160.0,668.0
referral,MA,360,162.0,549.0
referral,MI,342,159.0,987.0
referral,NJ,518,160.0,694.0
referral,NY,899,159.0,501.0
referral,OH,442,162.0,679.0
referral,PA,510,161.0,716.0
search,AZ,588,389.0,984.0
search,CO,725,389.0,592.0
search,IL,920,393.0,706.0
search,MA,605,391.0,914.0
search,MI,576,391.0,861.0
search,NJ,873,389.0,989.0
search,NY,1440,388.0,498.0
search,OH,757,387.0,786.0
search,PA,803,390.0,640.0
tv_brand,AZ,519,218.0,549.0
tv_brand,CO,647,218.0,440.0
tv_brand,IL,804,221.0,622.0
tv_brand,MA,498,219.0,328.0
tv_brand,MI,525,220.0,595.0
tv_brand,NJ,815,220.0,638.0
tv_brand,NY,1337,221.0,261.0
tv_brand,OH,619,216.0,755.0
tv_brand,PA,787,220.0,379.0
