cohort_month,life_month,ftds_observed,active_rate
2024-09-01,0,6764,1.0
2024-09-01,1,6764,0.6356
2024-09-01,2,6764,0.5673
2024-09-01,3,6764,0.5
2024-09-01,4,6764,0.4537
2024-09-01,5,6764,0.4073
2024-09-01,6,6764,0.3604
2024-09-01,7,6764,0.3143
2024-09-01,8,6764,0.2831
2024-09-01,9,6764,0.2578
2024-09-01,10,6764,0.2371
2024-09-01,11,6764,0.2275
2024-09-01,12,6764,0.2147
2024-09-01,13,6764,0.1956
2024-09-01,14,6764,0.183
2024-09-01,15,6764,0.1722
2024-09-01,16,6764,0.1601
2024-09-01,17,6764,0.1477
2024-09-01,18,6764,0.1378
2024-09-01,19,6764,0.1277
2024-09-01,20,6764,0.118
2024-09-01,21,2037,0.11
2024-10-01,0,4711,1.0
2024-10-01,1,4711,0.6296
2024-10-01,2,4711,0.5634
2024-10-01,3,4711,0.4997
2024-10-01,4,4711,0.4494
2024-10-01,5,4711,0.408
2024-10-01,6,4711,0.3513
2024-10-01,7,4711,0.3122
2024-10-01,8,4711,0.274
2024-10-01,9,4711,0.2524
2024-10-01,10,4711,0.2467
2024-10-01,11,4711,0.2354
2024-10-01,12,4711,0.2172
2024-10-01,13,4711,0.2012
2024-10-01,14,4711,0.1823
2024-10-01,15,4711,0.1677
2024-10-01,16,4711,0.1571
2024-10-01,17,4711,0.1405
2024-10-01,18,4711,0.1252
2024-10-01,19,4711,0.1136
2024-10-01,20,1327,0.11
2024-11-01,0,3853,1.0
2024-11-01,1,3853,0.6475
2024-11-01,2,3853,0.5725
2024-11-01,3,3853,0.5045
2024-11-01,4,3853,0.4508
2024-11-01,5,3853,0.3937
2024-11-01,6,3853,0.3499
2024-11-01,7,3853,0.321
2024-11-01,8,3853,0.2902
2024-11-01,9,3853,0.2774
2024-11-01,10,3853,0.2658
2024-11-01,11,3853,0.2416
2024-11-01,12,3853,0.2216
2024-11-01,13,3853,0.204
2024-11-01,14,3853,0.1863
2024-11-01,15,3853,0.1749
2024-11-01,16,3853,0.1648
2024-11-01,17,3853,0.1472
2024-11-01,18,3853,0.1352
2024-11-01,19,1003,0.1296
2024-12-01,0,3728,1.0
2024-12-01,1,3728,0.6347
2024-12-01,2,3728,0.5668
2024-12-01,3,3728,0.4968
2024-12-01,4,3728,0.4286
2024-12-01,5,3728,0.3809
2024-12-01,6,3728,0.3442
2024-12-01,7,3728,0.3144
2024-12-01,8,3728,0.2996
2024-12-01,9,3728,0.2827
2024-12-01,10,3728,0.2575
2024-12-01,11,3728,0.235
2024-12-01,12,3728,0.2202
2024-12-01,13,3728,0.2047
2024-12-01,14,3728,0.1888
2024-12-01,15,3728,0.1781
2024-12-01,16,3728,0.1631
2024-12-01,17,3728,0.1489
2024-12-01,18,982,0.1446
2025-01-01,0,4097,1.0
2025-01-01,1,4097,0.6224
2025-01-01,2,4097,0.5565
2025-01-01,3,4097,0.4762
2025-01-01,4,4097,0.4213
2025-01-01,5,4097,0.3837
2025-01-01,6,4097,0.3527
2025-01-01,7,4097,0.3373
2025-01-01,8,4097,0.3193
2025-01-01,9,4097,0.2956
2025-01-01,10,4097,0.2685
2025-01-01,11,4097,0.2453
2025-01-01,12,4097,0.225
2025-01-01,13,4097,0.2062
2025-01-01,14,4097,0.1909
2025-01-01,15,4097,0.1728
2025-01-01,16,4097,0.1599
2025-01-01,17,956,0.1391
2025-02-01,0,4035,1.0
2025-02-01,1,4035,0.6238
2025-02-01,2,4035,0.5383
2025-02-01,3,4035,0.4724
2025-02-01,4,4035,0.4176
2025-02-01,5,4035,0.3886
2025-02-01,6,4035,0.3752
2025-02-01,7,4035,0.3574
2025-02-01,8,4035,0.3195
2025-02-01,9,4035,0.2939
