cohort_month,life_month,ftds_observed,active_rate
2024-09-01,0,6764,1.0
2024-09-01,1,6764,0.628
2024-09-01,2,6764,0.5562
2024-09-01,3,6764,0.4984
2024-09-01,4,6764,0.444
2024-09-01,5,6764,0.4005
2024-09-01,6,6764,0.3615
2024-09-01,7,6764,0.3291
2024-09-01,8,6764,0.293
2024-09-01,9,6764,0.2626
2024-09-01,10,6764,0.2364
2024-09-01,11,6764,0.2246
2024-09-01,12,6764,0.2126
2024-09-01,13,6764,0.1949
2024-09-01,14,6764,0.1808
2024-09-01,15,6764,0.1711
2024-09-01,16,6764,0.1585
2024-09-01,17,6764,0.1461
2024-09-01,18,6764,0.1369
2024-09-01,19,6764,0.1288
2024-09-01,20,6764,0.1195
2024-09-01,21,2037,0.1134
2024-10-01,0,4711,1.0
2024-10-01,1,4711,0.6219
2024-10-01,2,4711,0.5551
2024-10-01,3,4711,0.4937
2024-10-01,4,4711,0.4411
2024-10-01,5,4711,0.4023
2024-10-01,6,4711,0.3657
2024-10-01,7,4711,0.326
2024-10-01,8,4711,0.2868
2024-10-01,9,4711,0.2543
2024-10-01,10,4711,0.2439
2024-10-01,11,4711,0.2352
2024-10-01,12,4711,0.2176
2024-10-01,13,4711,0.1989
2024-10-01,14,4711,0.1815
2024-10-01,15,4711,0.1654
2024-10-01,16,4711,0.1526
2024-10-01,17,4711,0.1407
2024-10-01,18,4711,0.1269
2024-10-01,19,4711,0.1191
2024-10-01,20,1327,0.1145
2024-11-01,0,3853,1.0
2024-11-01,1,3853,0.6351
2024-11-01,2,3853,0.5588
2024-11-01,3,3853,0.5043
2024-11-01,4,3853,0.4524
2024-11-01,5,3853,0.4163
2024-11-01,6,3853,0.3774
2024-11-01,7,3853,0.3317
2024-11-01,8,3853,0.2915
2024-11-01,9,3853,0.2777
2024-11-01,10,3853,0.2642
2024-11-01,11,3853,0.2388
2024-11-01,12,3853,0.2209
2024-11-01,13,3853,0.2017
2024-11-01,14,3853,0.184
2024-11-01,15,3853,0.1716
2024-11-01,16,3853,0.1607
2024-11-01,17,3853,0.149
2024-11-01,18,3853,0.1396
2024-11-01,19,1003,0.1276
2024-12-01,0,3728,1.0
2024-12-01,1,3728,0.622
2024-12-01,2,3728,0.5569
2024-12-01,3,3728,0.5027
2024-12-01,4,3728,0.4482
2024-12-01,5,3728,0.3994
2024-12-01,6,3728,0.3533
2024-12-01,7,3728,0.3122
2024-12-01,8,3728,0.2956
2024-12-01,9,3728,0.2784
2024-12-01,10,3728,0.2591
2024-12-01,11,3728,0.2328
2024-12-01,12,3728,0.2189
2024-12-01,13,3728,0.2031
2024-12-01,14,3728,0.1875
2024-12-01,15,3728,0.1786
2024-12-01,16,3728,0.1658
2024-12-01,17,3728,0.1553
2024-12-01,18,982,0.1446
2025-01-01,0,4097,1.0
2025-01-01,1,4097,0.6124
2025-01-01,2,4097,0.5533
2025-01-01,3,4097,0.5055
2025-01-01,4,4097,0.4454
2025-01-01,5,4097,0.3908
2025-01-01,6,4097,0.3532
2025-01-01,7,4097,0.3351
2025-01-01,8,4097,0.3151
2025-01-01,9,4097,0.2922
2025-01-01,10,4097,0.267
2025-01-01,11,4097,0.2453
2025-01-01,12,4097,0.2231
2025-01-01,13,4097,0.2043
2025-01-01,14,4097,0.1921
2025-01-01,15,4097,0.1757
2025-01-01,16,4097,0.163
2025-01-01,17,956,0.1402
2025-02-01,0,4035,1.0
2025-02-01,1,4035,0.628
2025-02-01,2,4035,0.5621
2025-02-01,3,4035,0.5026
2025-02-01,4,4035,0.433
2025-02-01,5,4035,0.3891
2025-02-01,6,4035,0.3742
2025-02-01,7,4035,0.3519
2025-02-01,8,4035,0.3185
2025-02-01,9,4035,0.2932
2025-02-01,10,4035,0.2709
2025-02-01,11,4035,0.2503
2025-02-01,12,4035,0.2235
2025-02-01,13,4035,0.2079
2025-02-01,14,4035,0.1955
2025-02-01,15,4035,0.1814
2025-02-01,16,847,0.1677
2025-03-01,0,4200,1.0
2025-03-01,1,4200,0.6074
2025-03-01,2,4200,0.5452
2025-03-01,3,4200,0.4724
2025-03-01,4,4200,0.4207
2025-03-01,5,4200,0.3998
2025-03-01,6,4200,0.376
2025-03-01,7,4200,0.34
2025-03-01,8,4200,0.3067
2025-03-01,9,4200,0.2802
