pctile,n,mean_contribution,cum_share_of_total
1,365,26755.23,0.4575
2,365,10396.71,0.6353
3,365,6351.24,0.7439
4,365,4480.82,0.8206
5,365,3380.45,0.8784
6,365,2612.8,0.923
7,365,2097.11,0.9589
8,365,1696.39,0.9879
9,365,1391.08,1.0117
10,365,1147.55,1.0313
11,365,966.5,1.0479
12,365,827.52,1.062
13,365,712.99,1.0742
14,365,617.21,1.0848
15,365,533.75,1.0939
16,365,467.57,1.1019
17,365,409.29,1.1089
18,365,356.7,1.115
19,365,311.87,1.1203
20,365,269.82,1.1249
21,365,233.82,1.1289
22,365,204.28,1.1324
23,365,175.45,1.1354
24,365,151.36,1.138
25,365,129.93,1.1402
26,365,112.95,1.1422
27,365,96.75,1.1438
28,365,81.51,1.1452
29,365,69.05,1.1464
30,365,57.21,1.1474
31,365,46.55,1.1482
32,365,37.24,1.1488
33,365,28.34,1.1493
34,365,20.31,1.1496
35,365,13.89,1.1499
36,365,7.64,1.15
37,365,1.82,1.15
38,365,-3.27,1.15
39,365,-8.11,1.1498
40,365,-12.59,1.1496
41,365,-16.67,1.1493
42,365,-20.3,1.149
43,365,-23.87,1.1486
44,365,-27.1,1.1481
45,365,-29.91,1.1476
46,365,-32.64,1.147
47,365,-35.17,1.1464
48,365,-37.8,1.1458
49,365,-40.28,1.1451
50,365,-42.91,1.1444
51,365,-45.16,1.1436
52,365,-47.34,1.1428
53,365,-49.57,1.1419
54,365,-51.87,1.1411
55,365,-54.27,1.1401
56,365,-56.62,1.1392
57,365,-58.83,1.1382
58,364,-61.13,1.1371
59,364,-63.51,1.136
60,364,-65.88,1.1349
61,364,-68.34,1.1337
62,364,-70.58,1.1325
63,364,-72.8,1.1313
64,364,-75.15,1.13
65,364,-77.57,1.1287
66,364,-80.13,1.1273
67,364,-82.69,1.1259
68,364,-85.2,1.1245
69,364,-87.79,1.123
70,364,-90.46,1.1214
71,364,-93.19,1.1198
72,364,-95.99,1.1182
73,364,-98.7,1.1165
74,364,-101.42,1.1148
75,364,-104.35,1.113
76,364,-107.31,1.1112
77,364,-110.58,1.1093
78,364,-114.1,1.1073
79,364,-117.82,1.1053
80,364,-121.35,1.1033
81,364,-125.36,1.1011
82,364,-129.36,1.0989
83,364,-133.6,1.0966
84,364,-138.39,1.0943
85,364,-143.28,1.0918
86,364,-148.65,1.0893
87,364,-154.37,1.0867
88,364,-160.66,1.0839
89,364,-167.55,1.0811
90,364,-175.74,1.0781
91,364,-186.49,1.0749
92,364,-198.16,1.0715
93,364,-213.6,1.0679
94,364,-233.98,1.0639
95,364,-262.67,1.0594
96,364,-300.22,1.0543
97,364,-355.96,1.0482
98,364,-443.47,1.0407
99,364,-624.56,1.03
100,364,-1759.13,1.0
