channel,offer,life_month,ftds,cac_per_ftd,ngr_per_ftd,variable_cost_per_ftd
affiliate,bet5_get200,0,3994,452.8,-49.73,11.12
affiliate,bet5_get200,1,3994,452.8,66.05,9.19
affiliate,bet5_get200,2,3994,452.8,86.48,8.43
affiliate,bet5_get200,3,3994,452.8,68.95,7.35
affiliate,bet5_get200,4,3994,452.8,58.28,6.74
affiliate,bet5_get200,5,3994,452.8,54.48,6.31
affiliate,bet5_get200,6,3994,452.8,58.84,6.16
affiliate,bet5_get200,7,3994,452.8,55.32,6.17
affiliate,bet5_get200,8,3994,452.8,59.08,6.01
affiliate,bet5_get200,9,3994,452.8,46.96,5.82
affiliate,bet5_get200,10,3994,452.8,42.8,6.19
affiliate,bet5_get200,11,3994,452.8,55.55,6.09
affiliate,deposit_match_250,0,1637,447.88,45.58,11.23
affiliate,deposit_match_250,1,1637,447.88,91.36,9.43
affiliate,deposit_match_250,2,1637,447.88,69.78,8.49
affiliate,deposit_match_250,3,1637,447.88,91.62,7.87
affiliate,deposit_match_250,4,1637,447.88,59.11,7.41
affiliate,deposit_match_250,5,1637,447.88,52.76,7.18
affiliate,deposit_match_250,6,1637,447.88,57.56,7.34
affiliate,deposit_match_250,7,1637,447.88,81.59,7.4
affiliate,deposit_match_250,8,1637,447.88,46.5,7.57
affiliate,deposit_match_250,9,1637,447.88,105.75,7.5
affiliate,deposit_match_250,10,1637,447.88,71.62,7.2
affiliate,deposit_match_250,11,1637,447.88,48.59,6.98
affiliate,no_sweat_1000,0,2470,451.93,60.52,14.16
affiliate,no_sweat_1000,1,2470,451.93,111.54,12.1
affiliate,no_sweat_1000,2,2470,451.93,127.87,10.91
affiliate,no_sweat_1000,3,2470,451.93,81.28,9.64
affiliate,no_sweat_1000,4,2470,451.93,115.68,9.75
affiliate,no_sweat_1000,5,2470,451.93,93.47,8.92
affiliate,no_sweat_1000,6,2470,451.93,74.99,8.41
affiliate,no_sweat_1000,7,2470,451.93,96.97,8.53
affiliate,no_sweat_1000,8,2470,451.93,82.79,8.33
affiliate,no_sweat_1000,9,2470,451.93,83.51,9.08
affiliate,no_sweat_1000,10,2470,451.93,71.94,8.54
affiliate,no_sweat_1000,11,2470,451.93,58.28,8.88
paid_social,bet5_get200,0,5138,308.65,-93.04,6.15
paid_social,bet5_get200,1,5138,308.65,53.72,4.99
paid_social,bet5_get200,2,5138,308.65,48.4,4.47
paid_social,bet5_get200,3,5138,308.65,40.69,4.37
paid_social,bet5_get200,4,5138,308.65,28.77,4.13
paid_social,bet5_get200,5,5138,308.65,43.54,3.76
paid_social,bet5_get200,6,5138,308.65,37.32,3.66
paid_social,bet5_get200,7,5138,308.65,47.49,3.61
paid_social,bet5_get200,8,5138,308.65,31.92,3.67
paid_social,bet5_get200,9,5138,308.65,24.95,3.76
paid_social,bet5_get200,10,5138,308.65,43.29,3.53
paid_social,bet5_get200,11,5138,308.65,36.72,3.8
paid_social,deposit_match_250,0,1997,310.86,4.4,6.66
paid_social,deposit_match_250,1,1997,310.86,57.09,5.29
paid_social,deposit_match_250,2,1997,310.86,59.54,4.83
paid_social,deposit_match_250,3,1997,310.86,45.43,4.53
paid_social,deposit_match_250,4,1997,310.86,63.17,4.0
paid_social,deposit_match_250,5,1997,310.86,51.81,3.97
paid_social,deposit_match_250,6,1997,310.86,55.11,3.84
paid_social,deposit_match_250,7,1997,310.86,45.13,3.77
paid_social,deposit_match_250,8,1997,310.86,57.27,4.32
paid_social,deposit_match_250,9,1997,310.86,52.12,4.18
paid_social,deposit_match_250,10,1997,310.86,44.13,4.12
paid_social,deposit_match_250,11,1997,310.86,19.61,3.85
paid_social,no_sweat_1000,0,3004,310.52,22.18,8.45
paid_social,no_sweat_1000,1,3004,310.52,67.6,7.25
paid_social,no_sweat_1000,2,3004,310.52,78.25,6.8
paid_social,no_sweat_1000,3,3004,310.52,44.85,6.26
paid_social,no_sweat_1000,4,3004,310.52,46.31,5.66
paid_social,no_sweat_1000,5,3004,310.52,40.81,5.15
paid_social,no_sweat_1000,6,3004,310.52,44.04,5.02
paid_social,no_sweat_1000,7,3004,310.52,58.14,4.73
paid_social,no_sweat_1000,8,3004,310.52,52.53,4.8
paid_social,no_sweat_1000,9,3004,310.52,46.59,4.49
paid_social,no_sweat_1000,10,3004,310.52,45.15,4.9
paid_social,no_sweat_1000,11,3004,310.52,51.01,5.09
referral,bet5_get200,0,2164,161.12,-14.65,12.62
referral,bet5_get200,1,2164,161.12,122.99,10.51
referral,bet5_get200,2,2164,161.12,69.27,9.58
referral,bet5_get200,3,2164,161.12,62.9,8.73
referral,bet5_get200,4,2164,161.12,104.1,7.8
referral,bet5_get200,5,2164,161.12,67.27,7.3
referral,bet5_get200,6,2164,161.12,65.74,6.66
referral,bet5_get200,7,2164,161.12,63.97,6.66
referral,bet5_get200,8,2164,161.12,65.27,6.26
referral,bet5_get200,9,2164,161.12,80.46,7.23
referral,bet5_get200,10,2164,161.12,83.27,6.85
referral,bet5_get200,11,2164,161.12,55.22,7.1
referral,deposit_match_250,0,876,158.78,49.16,11.88
referral,deposit_match_250,1,876,158.78,88.33,8.76
referral,deposit_match_250,2,876,158.78,74.43,7.97
referral,deposit_match_250,3,876,158.78,109.48,7.48
referral,deposit_match_250,4,876,158.78,83.45,6.66
referral,deposit_match_250,5,876,158.78,48.84,6.1
referral,deposit_match_250,6,876,158.78,93.46,5.9
