channel,offer,life_month,ftds,cac_per_ftd,ngr_per_ftd,variable_cost_per_ftd
affiliate,bet5_get200,0,3994,450.05,-67.62,9.53
affiliate,bet5_get200,1,3994,450.05,64.67,8.02
affiliate,bet5_get200,2,3994,450.05,77.58,7.68
affiliate,bet5_get200,3,3994,450.05,87.83,6.94
affiliate,bet5_get200,4,3994,450.05,71.18,6.55
affiliate,bet5_get200,5,3994,450.05,69.56,6.07
affiliate,bet5_get200,6,3994,450.05,79.5,6.0
affiliate,bet5_get200,7,3994,450.05,76.41,5.82
affiliate,bet5_get200,8,3994,450.05,71.76,5.52
affiliate,bet5_get200,9,3994,450.05,73.94,5.05
affiliate,bet5_get200,10,3994,450.05,42.46,5.07
affiliate,bet5_get200,11,3994,450.05,64.89,4.8
affiliate,deposit_match_250,0,1637,450.6,49.86,9.87
affiliate,deposit_match_250,1,1637,450.6,87.81,8.31
affiliate,deposit_match_250,2,1637,450.6,106.07,7.95
affiliate,deposit_match_250,3,1637,450.6,77.11,7.15
affiliate,deposit_match_250,4,1637,450.6,108.9,6.73
affiliate,deposit_match_250,5,1637,450.6,89.55,6.71
affiliate,deposit_match_250,6,1637,450.6,85.79,6.32
affiliate,deposit_match_250,7,1637,450.6,89.52,6.18
affiliate,deposit_match_250,8,1637,450.6,79.85,5.89
affiliate,deposit_match_250,9,1637,450.6,105.72,5.53
affiliate,deposit_match_250,10,1637,450.6,81.84,5.39
affiliate,deposit_match_250,11,1637,450.6,59.76,5.45
affiliate,no_sweat_1000,0,2470,449.01,20.47,10.87
affiliate,no_sweat_1000,1,2470,449.01,169.57,9.3
affiliate,no_sweat_1000,2,2470,449.01,105.35,8.8
affiliate,no_sweat_1000,3,2470,449.01,93.23,8.16
affiliate,no_sweat_1000,4,2470,449.01,85.48,7.22
affiliate,no_sweat_1000,5,2470,449.01,106.54,6.78
affiliate,no_sweat_1000,6,2470,449.01,105.72,6.85
affiliate,no_sweat_1000,7,2470,449.01,80.61,6.22
affiliate,no_sweat_1000,8,2470,449.01,117.66,6.3
affiliate,no_sweat_1000,9,2470,449.01,106.88,5.97
affiliate,no_sweat_1000,10,2470,449.01,78.99,5.53
affiliate,no_sweat_1000,11,2470,449.01,107.12,6.18
paid_social,bet5_get200,0,5138,309.26,-69.01,5.01
paid_social,bet5_get200,1,5138,309.26,54.22,4.22
paid_social,bet5_get200,2,5138,309.26,36.7,4.0
paid_social,bet5_get200,3,5138,309.26,46.75,3.83
paid_social,bet5_get200,4,5138,309.26,48.27,3.6
paid_social,bet5_get200,5,5138,309.26,16.41,3.3
paid_social,bet5_get200,6,5138,309.26,47.56,3.07
paid_social,bet5_get200,7,5138,309.26,41.85,3.2
paid_social,bet5_get200,8,5138,309.26,69.46,3.38
paid_social,bet5_get200,9,5138,309.26,46.35,3.18
paid_social,bet5_get200,10,5138,309.26,40.32,2.99
paid_social,bet5_get200,11,5138,309.26,41.8,2.87
paid_social,deposit_match_250,0,1997,310.66,3.53,5.48
paid_social,deposit_match_250,1,1997,310.66,55.36,4.93
paid_social,deposit_match_250,2,1997,310.66,49.66,4.49
paid_social,deposit_match_250,3,1997,310.66,63.83,4.36
paid_social,deposit_match_250,4,1997,310.66,37.64,3.54
paid_social,deposit_match_250,5,1997,310.66,24.08,3.69
paid_social,deposit_match_250,6,1997,310.66,40.61,3.95
paid_social,deposit_match_250,7,1997,310.66,64.54,3.61
paid_social,deposit_match_250,8,1997,310.66,41.37,3.86
paid_social,deposit_match_250,9,1997,310.66,48.81,3.69
paid_social,deposit_match_250,10,1997,310.66,33.06,3.38
paid_social,deposit_match_250,11,1997,310.66,30.23,3.59
paid_social,no_sweat_1000,0,3004,309.65,-17.59,5.92
paid_social,no_sweat_1000,1,3004,309.65,61.28,4.96
paid_social,no_sweat_1000,2,3004,309.65,55.88,4.59
paid_social,no_sweat_1000,3,3004,309.65,53.47,4.13
paid_social,no_sweat_1000,4,3004,309.65,45.23,3.69
paid_social,no_sweat_1000,5,3004,309.65,35.09,3.83
paid_social,no_sweat_1000,6,3004,309.65,47.58,3.77
paid_social,no_sweat_1000,7,3004,309.65,24.64,3.6
paid_social,no_sweat_1000,8,3004,309.65,52.4,3.46
paid_social,no_sweat_1000,9,3004,309.65,38.3,3.24
paid_social,no_sweat_1000,10,3004,309.65,42.86,3.08
paid_social,no_sweat_1000,11,3004,309.65,47.12,3.13
referral,bet5_get200,0,2164,160.08,-34.07,9.42
referral,bet5_get200,1,2164,160.08,132.33,7.88
referral,bet5_get200,2,2164,160.08,93.24,7.35
referral,bet5_get200,3,2164,160.08,78.7,7.49
referral,bet5_get200,4,2164,160.08,68.65,6.52
referral,bet5_get200,5,2164,160.08,59.05,5.79
