channel,offer,ftds,cac,ltv_12m,ltv_to_cac
affiliate,bet5_get200,3994,450.0,424.0,0.94
affiliate,deposit_match_250,1637,451.0,702.0,1.56
affiliate,no_sweat_1000,2470,449.0,763.0,1.7
paid_social,bet5_get200,5138,309.0,279.0,0.9
paid_social,deposit_match_250,1997,311.0,292.0,0.94
paid_social,no_sweat_1000,3004,310.0,318.0,1.03
referral,bet5_get200,2164,160.0,463.0,2.89
referral,deposit_match_250,876,159.0,540.0,3.39
referral,no_sweat_1000,1339,160.0,787.0,4.92
search,bet5_get200,3661,390.0,442.0,1.13
search,deposit_match_250,1468,394.0,615.0,1.56
search,no_sweat_1000,2158,390.0,933.0,2.39
tv_brand,bet5_get200,3249,221.0,417.0,1.89
tv_brand,deposit_match_250,1336,220.0,478.0,2.17
tv_brand,no_sweat_1000,1966,219.0,470.0,2.14
