channel,life_month,ftds_observed,active_rate
affiliate,0,8101,1.0
affiliate,1,8101,0.5826
affiliate,2,8101,0.5202
affiliate,3,8101,0.4667
affiliate,4,8101,0.413
affiliate,5,8101,0.378
affiliate,6,8101,0.3454
affiliate,7,8101,0.3121
affiliate,8,8101,0.2847
affiliate,9,8101,0.2592
affiliate,10,8101,0.2385
affiliate,11,8101,0.2207
paid_social,0,10139,1.0
paid_social,1,10139,0.5646
paid_social,2,10139,0.4947
paid_social,3,10139,0.4387
paid_social,4,10139,0.3865
paid_social,5,10139,0.3464
paid_social,6,10139,0.3128
paid_social,7,10139,0.2869
paid_social,8,10139,0.2539
paid_social,9,10139,0.232
paid_social,10,10139,0.2101
paid_social,11,10139,0.1937
referral,0,4379,1.0
referral,1,4379,0.6826
referral,2,4379,0.6191
referral,3,4379,0.562
referral,4,4379,0.5026
referral,5,4379,0.4586
referral,6,4379,0.4209
referral,7,4379,0.3859
referral,8,4379,0.3569
referral,9,4379,0.332
referral,10,4379,0.3115
referral,11,4379,0.2884
search,0,7287,1.0
search,1,7287,0.6631
search,2,7287,0.5919
search,3,7287,0.5381
search,4,7287,0.4836
search,5,7287,0.4467
search,6,7287,0.4092
search,7,7287,0.3697
search,8,7287,0.3351
search,9,7287,0.3111
search,10,7287,0.2876
search,11,7287,0.2676
tv_brand,0,6551,1.0
tv_brand,1,6551,0.6474
tv_brand,2,6551,0.5824
tv_brand,3,6551,0.5178
tv_brand,4,6551,0.4699
tv_brand,5,6551,0.4219
tv_brand,6,6551,0.3857
tv_brand,7,6551,0.3499
tv_brand,8,6551,0.3149
tv_brand,9,6551,0.2902
tv_brand,10,6551,0.2665
tv_brand,11,6551,0.2453
