channel,life_month,ftds,cac_per_ftd,cum_contribution_per_ftd,cum_ngr_per_ftd
affiliate,0,8101,449.84,-24.36,-17.02
affiliate,1,8101,449.84,41.57,84.31
affiliate,2,8101,449.84,100.23,176.11
affiliate,3,8101,449.84,153.92,263.42
affiliate,4,8101,449.84,208.05,346.58
affiliate,5,8101,449.84,265.14,431.46
affiliate,6,8101,449.84,324.89,520.22
affiliate,7,8101,449.84,379.09,600.56
affiliate,8,8101,449.84,436.85,687.95
affiliate,9,8101,449.84,497.87,778.35
affiliate,10,8101,449.84,534.59,839.91
affiliate,11,8101,449.84,583.72,916.64
paid_social,0,10139,309.65,-33.69,-39.49
paid_social,1,10139,309.65,3.81,17.05
paid_social,2,10139,309.65,31.68,61.98
paid_social,3,10139,309.65,66.83,114.09
paid_social,4,10139,309.65,96.4,159.36
paid_social,5,10139,309.65,110.06,182.81
paid_social,6,10139,309.65,140.27,229.01
paid_social,7,10139,309.65,167.25,270.23
paid_social,8,10139,309.65,207.87,329.11
paid_social,9,10139,309.65,238.13,373.55
paid_social,10,10139,309.65,263.71,413.2
paid_social,11,10139,309.65,293.37,454.3
referral,0,4379,159.87,-14.95,4.16
referral,1,4379,159.87,63.5,125.04
referral,2,4379,159.87,124.85,224.64
referral,3,4379,159.87,185.82,318.16
referral,4,4379,159.87,234.09,392.54
referral,5,4379,159.87,279.22,462.22
referral,6,4379,159.87,323.09,534.08
referral,7,4379,159.87,387.42,627.67
referral,8,4379,159.87,424.0,686.28
referral,9,4379,159.87,481.19,775.94
referral,10,4379,159.87,533.94,852.91
referral,11,4379,159.87,577.24,926.98
search,0,7287,390.79,6.98,24.18
search,1,7287,390.79,69.54,124.06
search,2,7287,390.79,127.21,215.67
search,3,7287,390.79,191.2,311.58
search,4,7287,390.79,238.81,383.7
search,5,7287,390.79,294.41,470.99
search,6,7287,390.79,340.82,549.22
search,7,7287,390.79,406.71,649.14
search,8,7287,390.79,467.37,741.94
search,9,7287,390.79,514.58,815.85
search,10,7287,390.79,559.13,884.23
search,11,7287,390.79,622.32,981.79
tv_brand,0,6551,220.19,-16.24,-16.54
tv_brand,1,6551,220.19,33.62,58.57
tv_brand,2,6551,220.19,77.05,125.27
tv_brand,3,6551,220.19,123.16,193.02
tv_brand,4,6551,220.19,158.69,246.86
tv_brand,5,6551,220.19,194.78,297.36
tv_brand,6,6551,220.19,243.45,366.8
tv_brand,7,6551,220.19,289.0,432.67
tv_brand,8,6551,220.19,334.8,498.45
tv_brand,9,6551,220.19,365.8,545.12
tv_brand,10,6551,220.19,408.96,607.67
tv_brand,11,6551,220.19,445.44,663.24
