channel,life_month,ftds,cac_per_ftd,cum_contribution_per_ftd,cum_ngr_per_ftd
affiliate,0,8101,451.54,19.67,40.9
affiliate,1,8101,451.54,112.16,181.36
affiliate,2,8101,451.54,182.24,286.55
affiliate,3,8101,451.54,251.53,392.84
affiliate,4,8101,451.54,321.79,498.07
affiliate,5,8101,451.54,381.45,588.83
affiliate,6,8101,451.54,448.73,687.18
affiliate,7,8101,451.54,500.44,766.32
affiliate,8,8101,451.54,552.64,847.24
affiliate,9,8101,451.54,606.62,929.43
affiliate,10,8101,451.54,660.42,1011.03
affiliate,11,8101,451.54,717.73,1096.42
paid_social,0,10139,309.64,-27.87,-30.06
paid_social,1,10139,309.64,24.11,46.74
paid_social,2,10139,309.64,77.12,125.03
paid_social,3,10139,309.64,119.02,189.06
paid_social,4,10139,309.64,156.95,247.09
paid_social,5,10139,309.64,191.13,300.01
paid_social,6,10139,309.64,213.57,337.02
paid_social,7,10139,309.64,248.12,389.46
paid_social,8,10139,309.64,285.28,445.51
paid_social,9,10139,309.64,323.77,503.61
paid_social,10,10139,309.64,348.43,542.05
paid_social,11,10139,309.64,379.75,589.21
referral,0,4379,160.35,30.42,58.42
referral,1,4379,160.35,126.49,202.27
referral,2,4379,160.35,211.67,334.39
referral,3,4379,160.35,279.76,439.15
referral,4,4379,160.35,354.32,551.67
referral,5,4379,160.35,422.73,654.48
referral,6,4379,160.35,464.91,723.8
referral,7,4379,160.35,531.16,820.37
referral,8,4379,160.35,572.76,889.71
referral,9,4379,160.35,622.76,966.8
referral,10,4379,160.35,668.27,1037.75
referral,11,4379,160.35,708.86,1103.56
search,0,7287,389.54,37.74,70.61
search,1,7287,389.54,114.73,189.87
search,2,7287,389.54,188.99,303.06
search,3,7287,389.54,273.03,429.65
search,4,7287,389.54,358.14,557.07
search,5,7287,389.54,422.42,653.53
search,6,7287,389.54,472.46,734.88
search,7,7287,389.54,535.84,826.83
search,8,7287,389.54,594.17,914.56
search,9,7287,389.54,640.48,986.76
search,10,7287,389.54,695.63,1070.11
search,11,7287,389.54,740.43,1141.45
tv_brand,0,6551,219.51,4.4,14.54
tv_brand,1,6551,219.51,75.14,119.74
tv_brand,2,6551,219.51,130.01,202.93
tv_brand,3,6551,219.51,192.88,295.91
tv_brand,4,6551,219.51,245.26,371.97
tv_brand,5,6551,219.51,291.12,438.44
tv_brand,6,6551,219.51,326.45,495.01
tv_brand,7,6551,219.51,361.44,548.89
tv_brand,8,6551,219.51,390.82,593.54
tv_brand,9,6551,219.51,425.9,648.53
tv_brand,10,6551,219.51,458.43,699.41
tv_brand,11,6551,219.51,485.42,741.7
